Hospital Site,Weighted F1,Macro F1,Accuracy,Precision,Recall
Chapman,0.9775,0.9775,0.9776,0.978,0.9776
CPSC,0.8742,0.8742,0.8754,0.8846,0.8754
Georgia,0.8389,0.8389,0.84,0.8518,0.84
Ningbo,0.939,0.939,0.9392,0.9405,0.9392
PhysioNet2017,0.7559,0.7144,0.7515,0.7695,0.7515
PTB,0.8275,0.8275,0.8281,0.8357,0.8281
OVERALL MEAN,0.8688,0.8619,0.8686,0.8767,0.8686
