Unseen Hospital,Weighted F1,Macro F1,Accuracy,Precision,Recall
Chapman,0.9269,0.9269,0.9271,0.9275,0.9271
CPSC,0.6787,0.6787,0.696,0.7123,0.696
Georgia,0.7496,0.7496,0.7557,0.7915,0.7557
Ningbo,0.8766,0.8766,0.8761,0.8785,0.8761
PhysioNet2017,0.474,0.4433,0.457,0.6289,0.457
PTB,0.432,0.432,0.4654,0.5214,0.4654
OVERALL MEAN,0.6896,0.6845,0.6962,0.7433,0.6962
